id,type,trigger_ts,reaction_ts,solved_ts,scheduler_latency,machine_latency
nM0-001,newMachine,1764689031041,1764689031145,1764689036041,104,4896
nM4-002,newMachine,1764689031116,1764689031157,1764689036116,41,4959
nM1-003,newMachine,1764689031128,1764689031158,1764689036128,30,4970
nM2-004,newMachine,1764689031182,1764689031204,1764689036182,22,4978
nM3-005,newMachine,1764689031348,1764689031363,1764689036348,15,4985
mF4-001,machineFailure,1764689051117,1764689054206,1764689056219,3089,2013
nM4-006,newMachine,1764689078841,1764689096995,1764689098842,18154,1847
nM4-010,newMachine,1764689190388,1764689195397,1764689200389,5009,4992
mF1-001,machineFailure,1764689206138,1764689208358,1764689210364,2220,2006
nM3-011,newMachine,1764689230884,1764689231985,1764689235884,1101,3899
sA-001,storageAlert,1764689526382,1764689534307,1764689534309,7925,2
nM0-012,newMachine,1764689662133,1764689681540,1764689682135,19407,595
nM1-037,newMachine,1764689814073,1764689816528,1764689819074,2455,2546
nM3-048,newMachine,1764689971187,1764689979315,1764689981188,8128,1873
nM0-053,newMachine,1764690118588,1764690123596,1764690128589,5008,4993
nM0-054,newMachine,1764690154025,1764690159269,1764690164026,5244,4757
nM0-056,newMachine,1764690291019,1764690299778,1764690301019,8759,1241
nM2-058,newMachine,1764690326467,1764690343775,1764690346469,17308,2694
nM0-060,newMachine,1764690686198,1764690690123,1764690691199,3925,1076
nM0-072,newMachine,1764690959805,1764690959812,1764690964805,7,4993
nM3-074,newMachine,1764691035783,1764691035789,1764691040784,6,4995
sA-002,storageAlert,1764691546695,1764691546703,1764691548709,8,2006
nM0-075,newMachine,1764691552735,1764691563917,1764691567737,11182,3820
nM0-079,newMachine,1764691633888,1764691633895,1764691638889,7,4994
sA-003,storageAlert,1764691986781,1764691996600,1764691998605,9819,2005
sA-004,storageAlert,1764692226834,1764692234086,1764692236096,7252,2010
sA-005,storageAlert,1764692286850,1764692294097,1764692296105,7247,2008
nM0-080,newMachine,1764692388899,1764692388905,1764692393898,6,4993
nM2-081,newMachine,1764692505339,1764692505346,1764692510340,7,4994
nM4-082,newMachine,1764692550806,1764692550811,1764692555806,5,4995
nM2-083,newMachine,1764692672499,1764692672511,1764692677500,12,4989
nM1-084,newMachine,1764692784302,1764692789558,1764692794303,5256,4745
nM4-085,newMachine,1764693149920,1764693154927,1764693159922,5007,4995
nM3-086,newMachine,1764693185471,1764693185477,1764693190471,6,4994
nM1-087,newMachine,1764693231040,1764693241050,1764693246041,10010,4991
nM2-088,newMachine,1764693312416,1764693327632,1764693332419,15216,4787
nM3-089,newMachine,1764693342674,1764693342688,1764693347675,14,4987
nM1-090,newMachine,1764693464599,1764693464606,1764693469600,7,4994
nM0-091,newMachine,1764693906461,1764693911475,1764693916463,5014,4988
nM3-092,newMachine,1764693941935,1764693943153,1764693946936,1218,3783
mF0-001,machineFailure,1764694249302,1764694254089,1764694256103,4787,2014
mF4-002,machineFailure,1764694258176,1764694259090,1764694261102,914,2012
nM1-093,newMachine,1764694287386,1764694299856,1764694302388,12470,2532
nM4-095,newMachine,1764694363408,1764694363414,1764694368408,6,4994
sA-006,storageAlert,1764694617831,1764694627171,1764694627175,9340,4
nM1-096,newMachine,1764694632818,1764694651392,1764694652819,18574,1427
sA-007,storageAlert,1764694697867,1764694697879,1764694697883,12,4
nM3-098,newMachine,1764694851508,1764694851968,1764694856507,460,4539
nM3-099,newMachine,1764694887074,1764694896941,1764694897075,9867,134
nM3-102,newMachine,1764695444631,1764695452307,1764695454630,7676,2323
nM2-107,newMachine,1764695494862,1764695497801,1764695499862,2939,2061
nM3-126,newMachine,1764696088197,1764696097284,1764696098198,9087,914
sA-008,storageAlert,1764696118341,1764696118349,1764696120412,8,2063
sA-009,storageAlert,1764696228382,1764696231821,1764696233826,3439,2005
nM0-129,newMachine,1764696230290,1764696232784,1764696235290,2494,2506
nM2-130,newMachine,1764696275752,1764696277284,1764696280753,1532,3469
nM1-131,newMachine,1764696377186,1764696382191,1764696387185,5005,4994
sA-010,storageAlert,1764696668544,1764696673476,1764696673477,4932,1
nM3-132,newMachine,1764696807583,1764696809032,1764696812584,1449,3552
nM2-133,newMachine,1764697370365,1764697370372,1764697375365,7,4993
nM3-134,newMachine,1764697664035,1764697680562,1764697684036,16527,3474
nM3-136,newMachine,1764697755410,1764697770113,1764697770411,14703,298
nM2-139,newMachine,1764698023864,1764698023870,1764698028864,6,4994
nM4-140,newMachine,1764698054307,1764698054312,1764698059307,5,4995
nM1-141,newMachine,1764698383974,1764698383980,1764698388974,6,4994
nM2-142,newMachine,1764698424468,1764698439628,1764698444470,15160,4842
sA-011,storageAlert,1764699129550,1764699138195,1764699138199,8645,4
nM4-143,newMachine,1764699149813,1764699158376,1764699159814,8563,1438
nM1-144,newMachine,1764699195278,1764699203813,1764699205277,8535,1464
nM3-169,newMachine,1764699235778,1764699249328,1764699250780,13550,1452
mF4-003,machineFailure,1764699304822,1764699305883,1764699307889,1061,2006
sA-012,storageAlert,1764699509729,1764699513557,1764699513560,3828,3
nM2-184,newMachine,1764699524992,1764699536854,1764699539992,11862,3138
nM2-187,newMachine,1764699615944,1764699626855,1764699630944,10911,4089
nM2-190,newMachine,1764699702075,1764699717370,1764699722077,15295,4707
sA-013,storageAlert,1764700100002,1764700106347,1764700106348,6345,1
nM2-193,newMachine,1764700345434,1764700348138,1764700350434,2704,2296
sA-014,storageAlert,1764700370135,1764700370141,1764700370142,6,1
nM2-198,newMachine,1764700568416,1764700578425,1764700583417,10009,4992
