id,type,trigger_ts,reaction_ts,solved_ts,scheduler_latency,machine_latency
nM1-057,newMachine,1764704988515,1764705006227,1764705008516,17712,2289
nM1-058,newMachine,1764704988515,1764705006230,1764705008516,17715,2286
nM1-059,newMachine,1764704988515,1764705006237,1764705008516,17722,2279
nM1-060,newMachine,1764704988515,1764705006238,1764705008516,17723,2278
nM1-061,newMachine,1764704988515,1764705006245,1764705008516,17730,2271
nM1-062,newMachine,1764704988515,1764705006245,1764705008516,17730,2271
nM1-063,newMachine,1764704988515,1764705006247,1764705008516,17732,2269
nM1-064,newMachine,1764704988515,1764705006249,1764705008516,17734,2267
nM1-065,newMachine,1764704988515,1764705006252,1764705008516,17737,2264
nM1-066,newMachine,1764704988515,1764705006253,1764705008516,17738,2263
nM1-067,newMachine,1764704988515,1764705006256,1764705008516,17741,2260
nM1-068,newMachine,1764704988515,1764705006257,1764705008516,17742,2259
nM1-069,newMachine,1764704988515,1764705006257,1764705008516,17742,2259
nM1-070,newMachine,1764704988515,1764705006263,1764705008516,17748,2253
nM1-071,newMachine,1764704988515,1764705006270,1764705008516,17755,2246
nM1-072,newMachine,1764704988515,1764705006273,1764705008516,17758,2243
nM1-073,newMachine,1764704988515,1764705006274,1764705008516,17759,2242
nM1-074,newMachine,1764704988515,1764705006275,1764705008516,17760,2241
nM1-075,newMachine,1764704988515,1764705006278,1764705008516,17763,2238
nM1-076,newMachine,1764704988515,1764705006278,1764705008516,17763,2238
nM1-077,newMachine,1764704988515,1764705006279,1764705008516,17764,2237
nM1-078,newMachine,1764704988515,1764705006280,1764705008516,17765,2236
nM1-079,newMachine,1764704988515,1764705006280,1764705008516,17765,2236
nM1-080,newMachine,1764704988515,1764705006280,1764705008516,17765,2236
nM1-081,newMachine,1764704988515,1764705006281,1764705008516,17766,2235
nM1-082,newMachine,1764704988515,1764705006281,1764705008516,17766,2235
nM1-083,newMachine,1764704988515,1764705006282,1764705008516,17767,2234
nM1-084,newMachine,1764704988515,1764705006282,1764705008516,17767,2234
mF2-002,machineFailure,1764705024617,1764705027298,1764705029308,2681,2010
mF2-003,machineFailure,1764705059566,1764705062300,1764705064310,2734,2010
nM1-085,newMachine,1764705095307,1764705105317,1764705110308,10010,4991
nM3-086,newMachine,1764705396635,1764705411272,1764705411638,14637,366
nM3-087,newMachine,1764705396635,1764705411274,1764705411638,14639,364
nM3-088,newMachine,1764705396635,1764705411284,1764705411638,14649,354
nM3-089,newMachine,1764705396635,1764705411285,1764705411638,14650,353
nM3-090,newMachine,1764705396635,1764705411286,1764705411638,14651,352
nM3-091,newMachine,1764705396635,1764705411287,1764705411638,14652,351
nM3-092,newMachine,1764705396635,1764705411287,1764705411638,14652,351
nM3-093,newMachine,1764705452919,1764705466274,1764705467922,13355,1648
nM3-094,newMachine,1764705452919,1764705466286,1764705467922,13367,1636
nM3-095,newMachine,1764705452919,1764705466287,1764705467922,13368,1635
nM1-096,newMachine,1764705692594,1764705692600,1764705697595,6,4995
nM2-097,newMachine,1764705702829,1764705702838,1764705707830,9,4992
nM0-098,newMachine,1764705733361,1764705733371,1764705738362,10,4991
nM0-099,newMachine,1764706218487,1764706221183,1764706223486,2696,2303
nM0-100,newMachine,1764706218487,1764706221188,1764706223486,2701,2298
nM0-101,newMachine,1764706218487,1764706221189,1764706223486,2702,2297
nM0-102,newMachine,1764706218487,1764706221190,1764706223486,2703,2296
nM0-103,newMachine,1764706218487,1764706221191,1764706223486,2704,2295
nM0-104,newMachine,1764706218487,1764706221191,1764706223486,2704,2295
nM0-105,newMachine,1764706218487,1764706221191,1764706223486,2704,2295
nM0-106,newMachine,1764706218487,1764706221192,1764706223486,2705,2294
nM0-107,newMachine,1764706218487,1764706221192,1764706223486,2705,2294
nM4-108,newMachine,1764706259307,1764706265983,1764706269309,6676,3326
nM4-109,newMachine,1764706259307,1764706265983,1764706269309,6676,3326
nM4-110,newMachine,1764706259307,1764706265990,1764706269309,6683,3319
nM3-111,newMachine,1764706565244,1764706565254,1764706570245,10,4991
nM1-112,newMachine,1764706698330,1764706698338,1764706703329,8,4991
nM3-113,newMachine,1764706723886,1764706736974,1764706738888,13088,1914
nM3-114,newMachine,1764706723886,1764706736977,1764706738888,13091,1911
nM3-115,newMachine,1764706723886,1764706736983,1764706738888,13097,1905
nM0-116,newMachine,1764706774675,1764706781915,1764706784677,7240,2762
nM4-117,newMachine,1764707086170,1764707096909,1764707101171,10739,4262
nM1-118,newMachine,1764707377323,1764707397178,1764707397325,19855,147
nM1-119,newMachine,1764707377323,1764707397178,1764707397325,19855,147
nM1-120,newMachine,1764707377323,1764707397179,1764707397325,19856,146
mF3-002,machineFailure,1764707407744,1764707410165,1764707412178,2421,2013
nM4-121,newMachine,1764707423264,1764707442171,1764707443266,18907,1095
nM2-122,newMachine,1764707555552,1764707561863,1764707565554,6311,3691
nM2-123,newMachine,1764707555552,1764707561864,1764707565554,6312,3690
nM2-124,newMachine,1764707555552,1764707561865,1764707565554,6313,3689
nM2-125,newMachine,1764707555552,1764707561867,1764707565554,6315,3687
nM2-126,newMachine,1764707555552,1764707561877,1764707565554,6325,3677
nM2-127,newMachine,1764707555552,1764707561877,1764707565554,6325,3677
nM2-128,newMachine,1764707555552,1764707561878,1764707565554,6326,3676
nM2-129,newMachine,1764707555552,1764707561879,1764707565554,6327,3675
nM2-130,newMachine,1764707555552,1764707561880,1764707565554,6328,3674
nM2-131,newMachine,1764707555552,1764707561881,1764707565554,6329,3673
nM2-132,newMachine,1764707555552,1764707561886,1764707565554,6334,3668
nM2-133,newMachine,1764707555552,1764707561886,1764707565554,6334,3668
nM0-134,newMachine,1764707642343,1764707652289,1764707652344,9946,55
nM0-135,newMachine,1764707642343,1764707652291,1764707652344,9948,53
mF0-001,machineFailure,1764707752349,1764707757055,1764707759063,4706,2008
mF4-001,machineFailure,1764707754368,1764707757056,1764707759063,2688,2007
nM4-136,newMachine,1764707861905,1764707877300,1764707881905,15395,4605
nM4-137,newMachine,1764707861905,1764707877304,1764707881905,15399,4601
nM4-138,newMachine,1764707861905,1764707877305,1764707881905,15400,4600
nM2-139,newMachine,1764708401776,1764708416606,1764708416777,14830,171
nM2-140,newMachine,1764708401776,1764708416608,1764708416777,14832,169
nM2-141,newMachine,1764708401776,1764708416615,1764708416777,14839,162
nM2-142,newMachine,1764708478040,1764708478048,1764708483041,8,4993
nM1-143,newMachine,1764708503538,1764708503545,1764708508539,7,4994
nM4-144,newMachine,1764708519046,1764708528060,1764708529047,9014,987
mF3-003,machineFailure,1764708671263,1764708675644,1764708677659,4381,2015
nM1-145,newMachine,1764709238561,1764709258364,1764709258563,19803,199
mF4-002,machineFailure,1764709268048,1764709271425,1764709273430,3377,2005
nM1-146,newMachine,1764709442270,1764709448819,1764709452271,6549,3452
nM1-147,newMachine,1764709442270,1764709448820,1764709452271,6550,3451
nM2-148,newMachine,1764709819152,1764709833272,1764709834153,14120,881
nM2-149,newMachine,1764709819152,1764709833274,1764709834153,14122,879
nM2-150,newMachine,1764709819152,1764709833275,1764709834153,14123,878
nM2-151,newMachine,1764709819152,1764709833275,1764709834153,14123,878
nM2-152,newMachine,1764709819152,1764709833276,1764709834153,14124,877
nM2-153,newMachine,1764709819152,1764709833279,1764709834153,14127,874
nM2-154,newMachine,1764709819152,1764709833279,1764709834153,14127,874
nM2-155,newMachine,1764709875430,1764709878240,1764709880431,2810,2191
nM3-156,newMachine,1764710288639,1764710288648,1764710293640,9,4992
nM2-157,newMachine,1764710349681,1764710349689,1764710354681,8,4992
nM0-158,newMachine,1764710410786,1764710417847,1764710420787,7061,2940
nM0-159,newMachine,1764710410786,1764710417848,1764710420787,7062,2939
nM0-160,newMachine,1764710410786,1764710418374,1764710420787,7588,2413
nM0-161,newMachine,1764710410786,1764710418380,1764710420787,7594,2407
nM0-162,newMachine,1764710410786,1764710418389,1764710420787,7603,2398
nM0-163,newMachine,1764710410786,1764710418390,1764710420787,7604,2397
nM0-164,newMachine,1764710410786,1764710418391,1764710420787,7605,2396
nM0-165,newMachine,1764710410786,1764710418392,1764710420787,7606,2395
nM0-166,newMachine,1764710410786,1764710418392,1764710420787,7606,2395
nM0-167,newMachine,1764710410786,1764710418393,1764710420787,7607,2394
nM0-168,newMachine,1764710410786,1764710418395,1764710420787,7609,2392
nM0-169,newMachine,1764710410786,1764710418395,1764710420787,7609,2392
nM2-170,newMachine,1764710426288,1764710441298,1764710446290,15010,4992
nM0-171,newMachine,1764710609625,1764710609634,1764710614625,9,4991
nM0-172,newMachine,1764710650383,1764710650390,1764710655384,7,4994
nM1-173,newMachine,1764710731900,1764710745313,1764710746902,13413,1589
nM1-174,newMachine,1764710731900,1764710745317,1764710746902,13417,1585
nM1-175,newMachine,1764710731900,1764710745317,1764710746902,13417,1585
nM2-176,newMachine,1764710747417,1764710752424,1764710757418,5007,4994
nM1-177,newMachine,1764710793135,1764710798142,1764710803136,5007,4994
nM2-178,newMachine,1764710823889,1764710835260,1764710838890,11371,3630
nM3-179,newMachine,1764710874698,1764710891819,1764710894700,17121,2881
nM3-180,newMachine,1764710874698,1764710891819,1764710894700,17121,2881
nM1-181,newMachine,1764710940893,1764710940900,1764710945894,7,4994
nM1-182,newMachine,1764711017388,1764711026823,1764711027388,9435,565
nM4-183,newMachine,1764711027648,1764711027654,1764711032648,6,4994
nM2-184,newMachine,1764711068097,1764711068104,1764711073097,7,4993
nM2-185,newMachine,1764711297334,1764711302264,1764711302334,4930,70
nM3-186,newMachine,1764711526933,1764711544946,1764711546934,18013,1988
nM3-187,newMachine,1764711526933,1764711544953,1764711546934,18020,1981
nM3-188,newMachine,1764711526933,1764711544959,1764711546934,18026,1975
nM3-189,newMachine,1764711526933,1764711544959,1764711546934,18026,1975
nM3-190,newMachine,1764711526933,1764711544961,1764711546934,18028,1973
nM3-191,newMachine,1764711526933,1764711544961,1764711546934,18028,1973
nM2-192,newMachine,1764711730593,1764711745600,1764711750594,15007,4994
nM1-193,newMachine,1764711740833,1764711740854,1764711745832,21,4978
nM4-194,newMachine,1764711776363,1764711776497,1764711781364,134,4867
nM0-195,newMachine,1764711842334,1764711860442,1764711862335,18108,1893
nM4-196,newMachine,1764711862882,1764711862918,1764711867882,36,4964
nM1-197,newMachine,1764712102986,1764712115545,1764712117988,12559,2443
nM1-198,newMachine,1764712102986,1764712115547,1764712117988,12561,2441
nM1-199,newMachine,1764712102986,1764712115547,1764712117988,12561,2441
nM1-200,newMachine,1764712102986,1764712115548,1764712117988,12562,2440
nM0-201,newMachine,1764712128262,1764712128272,1764712133261,10,4989
nM4-202,newMachine,1764712153741,1764712160569,1764712163741,6828,3172
nM4-203,newMachine,1764712153741,1764712160581,1764712163741,6840,3160
nM4-204,newMachine,1764712153741,1764712160584,1764712163741,6843,3157
nM4-205,newMachine,1764712153741,1764712160592,1764712163741,6851,3149
nM4-206,newMachine,1764712153741,1764712160593,1764712163741,6852,3148
nM4-207,newMachine,1764712153741,1764712160593,1764712163741,6852,3148
nM4-208,newMachine,1764712153741,1764712160594,1764712163741,6853,3147
nM0-209,newMachine,1764712169248,1764712169255,1764712174249,7,4994
nM3-210,newMachine,1764712184502,1764712184509,1764712189503,7,4994
nM0-211,newMachine,1764712205002,1764712205711,1764712210003,709,4292
nM1-212,newMachine,1764712276292,1764712295607,1764712296294,19315,687
nM1-213,newMachine,1764712276292,1764712295609,1764712296294,19317,685
nM1-214,newMachine,1764712276292,1764712295611,1764712296294,19319,683
mF2-004,machineFailure,1764712522069,1764712525032,1764712527040,2963,2008
nM1-215,newMachine,1764712562051,1764712566621,1764712567052,4570,431
nM1-216,newMachine,1764712638795,1764712656620,1764712658797,17825,2177
nM3-217,newMachine,1764712649043,1764712656123,1764712659044,7080,2921
nM3-218,newMachine,1764712649043,1764712656620,1764712659044,7577,2424
nM4-219,newMachine,1764712664553,1764712669562,1764712674553,5009,4991
nM2-220,newMachine,1764712684791,1764712684823,1764712689791,32,4968
nM3-221,newMachine,1764712715310,1764712720318,1764712725311,5008,4993
nM4-222,newMachine,1764712925049,1764712925114,1764712930050,65,4936
nM0-223,newMachine,1764712986112,1764712992175,1764712996113,6063,3938
nM2-224,newMachine,1764713001576,1764713001584,1764713006576,8,4992
