id,type,trigger_ts,reaction_ts,solved_ts,scheduler_latency,machine_latency
nM2-100,newMachine,1764679756681,1764679760836,1764679761681,4155,845
nM2-101,newMachine,1764679756681,1764679760842,1764679761681,4161,839
nM2-102,newMachine,1764679756681,1764679760843,1764679761681,4162,838
nM2-103,newMachine,1764679756681,1764679760846,1764679761681,4165,835
nM2-104,newMachine,1764679756681,1764679760846,1764679761681,4165,835
nM2-105,newMachine,1764679756681,1764679760850,1764679761681,4169,831
nM2-106,newMachine,1764679756681,1764679760852,1764679761681,4171,829
nM2-107,newMachine,1764679756681,1764679760853,1764679761681,4172,828
nM2-108,newMachine,1764679756681,1764679760856,1764679761681,4175,825
nM2-109,newMachine,1764679756681,1764679760856,1764679761681,4175,825
nM2-110,newMachine,1764679756681,1764679760857,1764679761681,4176,824
nM1-111,newMachine,1764679787161,1764679804841,1764679807161,17680,2320
nM1-112,newMachine,1764679787161,1764679805806,1764679807161,18645,1355
nM1-113,newMachine,1764679787161,1764679805806,1764679807161,18645,1355
nM2-114,newMachine,1764679812719,1764679822726,1764679827720,10007,4994
nM1-115,newMachine,1764679939929,1764679940809,1764679944928,880,4119
nM0-116,newMachine,1764680281588,1764680285925,1764680286589,4337,664
nM0-117,newMachine,1764680281588,1764680285928,1764680286589,4340,661
nM0-118,newMachine,1764680281588,1764680285928,1764680286589,4340,661
nM0-119,newMachine,1764680281588,1764680285928,1764680286589,4340,661
sA-005,storageAlert,1764680328691,1764680330924,1764680333081,2233,2157
nM0-120,newMachine,1764680546230,1764680560946,1764680561232,14716,286
nM0-121,newMachine,1764680546230,1764680560947,1764680561232,14717,285
nM0-122,newMachine,1764680546230,1764680560947,1764680561232,14717,285
nM0-123,newMachine,1764680546230,1764680560947,1764680561232,14717,285
nM0-124,newMachine,1764680546230,1764680560947,1764680561232,14717,285
nM0-125,newMachine,1764680744675,1764680744682,1764680749676,7,4994
nM2-126,newMachine,1764680795652,1764680795661,1764680800653,9,4992
nM2-127,newMachine,1764681131532,1764681131539,1764681136533,7,4994
nM1-128,newMachine,1764681752565,1764681752571,1764681757565,6,4994
nM1-129,newMachine,1764681843943,1764681843950,1764681848943,7,4993
sA-006,storageAlert,1764681918927,1764681924152,1764681926163,5225,2011
mF0-001,machineFailure,1764681933277,1764681937384,1764681939389,4107,2005
nM0-130,newMachine,1764681966326,1764681969144,1764681971327,2818,2183
nM0-131,newMachine,1764681966326,1764681969147,1764681971327,2821,2180
nM0-132,newMachine,1764681966326,1764681969149,1764681971327,2823,2178
nM0-133,newMachine,1764681966326,1764681969150,1764681971327,2824,2177
nM0-134,newMachine,1764681966326,1764681969153,1764681971327,2827,2174
nM0-135,newMachine,1764681966326,1764681969153,1764681971327,2827,2174
nM0-136,newMachine,1764681966326,1764681969153,1764681971327,2827,2174
nM0-137,newMachine,1764682088383,1764682104176,1764682108383,15793,4207
nM0-138,newMachine,1764682088383,1764682104176,1764682108383,15793,4207
nM0-139,newMachine,1764682088383,1764682104176,1764682108383,15793,4207
nM1-140,newMachine,1764682118856,1764682123862,1764682128857,5006,4995
nM2-141,newMachine,1764682134100,1764682148681,1764682149102,14581,421
nM2-142,newMachine,1764682134100,1764682148681,1764682149102,14581,421
nM0-143,newMachine,1764682164536,1764682164543,1764682169537,7,4994
nM2-144,newMachine,1764682174776,1764682174784,1764682179777,8,4993
sA-007,storageAlert,1764682198987,1764682198993,1764682198994,6,1
nM0-145,newMachine,1764682337567,1764682353144,1764682357568,15577,4424
nM0-146,newMachine,1764682337567,1764682353146,1764682357568,15579,4422
nM1-147,newMachine,1764682362830,1764682362838,1764682367831,8,4993
nM1-148,newMachine,1764682546391,1764682554026,1764682556391,7635,2365
nM1-149,newMachine,1764682934868,1764682939883,1764682944869,5015,4986
nM2-150,newMachine,1764683154714,1764683154723,1764683159715,9,4992
nM0-151,newMachine,1764683169975,1764683174983,1764683179976,5008,4993
nM0-152,newMachine,1764683465871,1764683467377,1764683470871,1506,3494
nM2-153,newMachine,1764683481375,1764683481383,1764683486376,8,4993
nM0-154,newMachine,1764683516637,1764683522348,1764683526638,5711,4290
nM0-155,newMachine,1764683516637,1764683522372,1764683526638,5735,4266
nM2-156,newMachine,1764683562388,1764683570337,1764683572386,7949,2049
nM2-157,newMachine,1764683562388,1764683570373,1764683572386,7985,2013
nM1-158,newMachine,1764683582873,1764683582880,1764683587873,7,4993
nM2-159,newMachine,1764683623533,1764683628539,1764683633533,5006,4994
nM1-160,newMachine,1764683638989,1764683643997,1764683648990,5008,4993
sA-008,storageAlert,1764683679308,1764683688647,1764683688649,9339,2
mF0-002,machineFailure,1764683738093,1764683738632,1764683740639,539,2007
mF1-001,machineFailure,1764683765907,1764683784974,1764683786985,19067,2011
nM0-161,newMachine,1764683781505,1764683781513,1764683786505,8,4992
nM2-162,newMachine,1764683811996,1764683831408,1764683831998,19412,590
nM2-163,newMachine,1764683811996,1764683831410,1764683831998,19414,588
nM2-164,newMachine,1764683811996,1764683831410,1764683831998,19414,588
nM0-165,newMachine,1764683837483,1764683837489,1764683842482,6,4993
nM0-166,newMachine,1764684132729,1764684132736,1764684137730,7,4994
nM0-167,newMachine,1764684208978,1764684223989,1764684228980,15011,4991
nM2-168,newMachine,1764684474187,1764684475675,1764684479187,1488,3512
nM2-169,newMachine,1764684474187,1764684475675,1764684479187,1488,3512
nM2-170,newMachine,1764684474187,1764684475677,1764684479187,1490,3510
nM2-171,newMachine,1764684474187,1764684475679,1764684479187,1492,3508
nM2-172,newMachine,1764684474187,1764684475679,1764684479187,1492,3508
nM2-173,newMachine,1764684474187,1764684475680,1764684479187,1493,3507
nM0-174,newMachine,1764684565736,1764684566852,1764684570736,1116,3884
nM0-175,newMachine,1764684565736,1764684566855,1764684570736,1119,3881
nM0-176,newMachine,1764684565736,1764684566856,1764684570736,1120,3880
nM1-177,newMachine,1764684606476,1764684606483,1764684611477,7,4994
nM1-178,newMachine,1764684703226,1764684718234,1764684723227,15008,4993
nM1-179,newMachine,1764684759454,1764684769462,1764684774452,10008,4990
nM0-180,newMachine,1764684794953,1764684803652,1764684804955,8699,1303
nM0-181,newMachine,1764684794953,1764684803658,1764684804955,8705,1297
nM0-182,newMachine,1764684794953,1764684803658,1764684804955,8705,1297
nM0-183,newMachine,1764684794953,1764684803659,1764684804955,8706,1296
nM0-184,newMachine,1764684794953,1764684803659,1764684804955,8706,1296
nM0-185,newMachine,1764684794953,1764684803660,1764684804955,8707,1295
nM0-186,newMachine,1764684794953,1764684803661,1764684804955,8708,1294
nM0-187,newMachine,1764684794953,1764684803680,1764684804955,8727,1275
nM0-188,newMachine,1764684794953,1764684803682,1764684804955,8729,1273
nM1-189,newMachine,1764684810435,1764684810442,1764684815435,7,4993
nM2-190,newMachine,1764684845906,1764684854690,1764684855907,8784,1217
nM0-191,newMachine,1764684861468,1764684866476,1764684871469,5008,4993
nM1-192,newMachine,1764684973430,1764684973436,1764684978430,6,4994
nM0-193,newMachine,1764685396034,1764685400629,1764685401035,4595,406
